symbol,action,price,current_weight,target_weight,delta_weight,current_shares,target_shares,delta_shares,trade_value_rmb
000938.SZ,SELL,33.95,0.16035353535353533,0.09173821881004203,-0.0686153165434933,472,270,-202,-6861.53165434933
601390.SH,BUY,4.3,0.0,0.09173821881004203,0.09173821881004203,0,2100,2100,9173.821881004204
000157.SZ,HOLD_FILTERED,6.2,0.0,0.0,0.0,0,0,0,0.0
002371.SZ,HOLD_FILTERED,686.51,0.11396011396011396,0.11396011396011396,0.0,17,17,0,0.0
300394.SZ,HOLD_FILTERED,284.66,0.13854748603351957,0.13854748603351957,0.0,49,49,0,0.0
600000.SH,HOLD_FILTERED,9.07,0.030149519552000143,0.030149519552000143,0.0,332,332,0,0.0
600028.SH,HOLD_FILTERED,5.16,0.0,0.0,0.0,0,0,0,0.0
600362.SH,HOLD_FILTERED,44.03,0.0,0.0,0.0,0,0,0,0.0
600660.SH,HOLD_FILTERED,53.68,0.12154882154882155,0.12154882154882155,0.0,226,226,0,0.0
600941.SH,HOLD_FILTERED,96.63,0.0,0.0,0.0,0,0,0,0.0
601088.SH,HOLD_FILTERED,46.23,0.0,0.0,0.0,0,0,0,0.0
601111.SH,HOLD_FILTERED,5.83,0.13854748603351957,0.13854748603351957,0.0,2376,2376,0,0.0
601166.SH,HOLD_FILTERED,17.78,0.0,0.0,0.0,0,0,0,0.0
601225.SH,HOLD_FILTERED,25.2,0.0,0.0,0.0,0,0,0,0.0
601288.SH,HOLD_FILTERED,6.81,0.13854748603351957,0.13854748603351957,0.0,2034,2034,0,0.0
601398.SH,HOLD_FILTERED,8.07,0.032595987738073734,0.032595987738073734,0.0,404,404,0,0.0
601601.SH,HOLD_FILTERED,32.08,0.0,0.0,0.0,0,0,0,0.0
601728.SH,HOLD_FILTERED,6.19,0.0,0.0,0.0,0,0,0,0.0
601857.SH,HOLD_FILTERED,10.56,0.0,0.0,0.0,0,0,0,0.0
601872.SH,HOLD_FILTERED,22.36,0.0,0.0,0.0,0,0,0,0.0
601899.SH,HOLD_FILTERED,31.41,0.0,0.0,0.0,0,0,0,0.0
601919.SH,HOLD_FILTERED,16.1,0.0,0.0,0.0,0,0,0,0.0
